Sport,Event,Medal,Athlete,Country,Year,City,Season,NOC
GYMNASTICS,MEN’S ALL AROUND,Gold,Shinnosuke Oka,Japan,2024,Paris,Summer,JPN
CANOE,WOMEN’S SINGLE,Gold,Jessica Fox,Australia,2024,Paris,Summer,ANZ
CYCLING,WOMEN’S PARK,Gold,Deng Yawen,China,2024,Paris,Summer,CHN
CYCLING,MEN’S PARK,Gold,Jose Torres Gil,Argentina,2024,Paris,Summer,ARG
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Gold,Chen Yuxi and Quan Hongchan,China,2024,Paris,Summer,CHN
FENCING,MEN’S SABRE TEAM,Gold,South Korea,South Korea,2024,Paris,Summer,KOR
JUDO,WOMEN’S 70KG,Gold,Barbara Matic,Croatia,2024,Paris,Summer,CRO
JUDO,MEN’S 90KG,Gold,Lasha Bekauri,Georgia,2024,Paris,Summer,GEO
ROWING,MEN’S QUADRUPLE SCULLS,Gold,"Lennart van Lierop, Finn Florijn, Tone Wieten, Koen Metsemakers)",Netherlands,2024,Paris,Summer,NED
ROWING,WOMEN’S QUADRUPLE SCULLS,Gold,"Lauren Henry, Hannah Scott, Lola Anderson, Georgina Brayshaw)",Great Britain,2024,Paris,Summer,GBR
SWIMMING,WOMEN’S 100M FREESTYLE,Gold,Sarah Sjoestroem,Sweden,2024,Paris,Summer,SWE
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Gold,Katie Ledecky,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 100M FREESTYLE,Gold,Pan Zhanle,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 200M BREASTSTROKE,Gold,Léon Marchand,France,2024,Paris,Summer,FRA
SWIMMING,MEN’S 200M BUTTERFLY,Gold,Léon Marchand,France,2024,Paris,Summer,FRA
SHOOTING,WOMEN’S TRAP,Gold,Adriana Ruano,Guatemala,2024,Paris,Summer,GUA
TRIATHLON,WOMEN,Gold,Cassandre Beaugrand,France,2024,Paris,Summer,FRA
TRIATHLON,MEN,Gold,Alex Yee,Great Britain,2024,Paris,Summer,GBR
FENCING,WOMEN’S EPEE TEAM,Gold,Italy,Italy,2024,Paris,Summer,ITA
GYMNASTICS,WOMEN’S TEAM,Gold,United States,United States,2024,Paris,Summer,USA
JUDO,WOMEN’S 63KG,Gold,Andreja Leški,Slovenia,2024,Paris,Summer,SLO
JUDO,MEN’S 81KG,Gold,Takanori Nagase,Japan,2024,Paris,Summer,JPN
RUGBY SEVENS,WOMEN’S,Gold,New Zealand,New Zealand,2024,Paris,Summer,NZL
SHOOTING,MIXED TEAM 10M AIR PISTOL,Gold,Zorana Arunovic and Damir Mikec,Serbia,2024,Paris,Summer,SCG
SHOOTING,MEN’S TRAP,Gold,Nathan Hales,Great Britain,2024,Paris,Summer,GBR
SWIMMING,WOMEN’S 100M BACKSTROKE,Gold,Kaylee McKeown,Australia,2024,Paris,Summer,ANZ
SWIMMING,MEN’S 800M FREESTYLE,Gold,Daniel Wiffen,Ireland,2024,Paris,Summer,IRL
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Gold,Britain,Great Britain,2024,Paris,Summer,GBR
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Gold,Wang Chuqin and Sun Yingsha,China,2024,Paris,Summer,CHN
ARCHERY,MIXED DOUBLES,Gold,South Korea,South Korea,2024,Paris,Summer,KOR
ARTISTIC GYMNASTICS,MEN’S TEAM,Gold,Japan,Japan,2024,Paris,Summer,JPN
CANOE SLALOM,MEN’S TEAM,Gold,Nicolas Gestin,France,2024,Paris,Summer,FRA
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Gold,Tom Pidcock,Great Britain,2024,Paris,Summer,GBR
DIVING,MEN’S CROSS-COUNTRY,Gold,Lian Junjie and Yang Hao,China,2024,Paris,Summer,CHN
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Gold,Britain,Great Britain,2024,Paris,Summer,GBR
FENCING,EVENTING TEAM,Gold,Manon Apithy-Brunet,France,2024,Paris,Summer,FRA
FENCING,MEN’S FOIL INDIVIDUAL,Gold,Cheung Ka Long,Hong Kong,2024,Paris,Summer,HKG
JUDO,WOMEN’S SABER INDIVIDUAL,Gold,Christa Deguchi,Canada,2024,Paris,Summer,CAN
JUDO,MEN’S 73KG,Gold,Hidayat Heydarov,Azerbaijan,2024,Paris,Summer,AZE
SHOOTING,WOMEN’S 57KG,Gold,Ban Hyo-jin,South Korea,2024,Paris,Summer,KOR
SHOOTING,MEN’S 10M AIR RIFLE,Gold,Sheng Lihao,China,2024,Paris,Summer,CHN
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Gold,Yuto Horigome,Japan,2024,Paris,Summer,JPN
SWIMMING,WOMEN’S 100M BREASTSTROKE,Gold,Tatjana Smith,South Africa,2024,Paris,Summer,RSA
SWIMMING,WOMEN’S 200M FREESTYLE,Gold,Mollie O’Callaghan,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Gold,Summer McIntosh,Canada,2024,Paris,Summer,CAN
SWIMMING,MEN’S 100M BACKSTROKE,Gold,Thomas Ceccon,Italy,2024,Paris,Summer,ITA
SWIMMING,MEN’S 200M FREESTYLE,Gold,David Popovici,Romania,2024,Paris,Summer,ROU
ARCHERY,WOMEN’S TEAM,Gold,South Korea,South Korea,2024,Paris,Summer,KOR
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Gold,Jessica Fox,Australia,2024,Paris,Summer,ANZ
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Gold,Pauline Ferrand-Prevot,France,2024,Paris,Summer,FRA
FENCING,WOMEN’S FOIL INDIVIDUAL,Gold,Lee Kiefer,United States,2024,Paris,Summer,USA
JUDO,WOMEN’S 52KG,Gold,Diyora Keldiyorova,Uzbekistan,2024,Paris,Summer,UZB
JUDO,MEN’S 66KG,Gold,Hifumi Abe,Japan,2024,Paris,Summer,JPN
SHOOTING,MEN’S 10M AIR PISTOL,Gold,Xie Yu,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Gold,Léon Marchand,France,2024,Paris,Summer,FRA
SWIMMING,WOMEN’S 100M BUTTERFLY,Gold,Torri Huske,United States,2024,Paris,Summer,USA
SHOOTING,WOMEN’S 10M AIR PISTOL,Gold,Oh Ye-jin,South Korea,2024,Paris,Summer,KOR
SKATEBOARDING,WOMEN’S STREET,Gold,Coco Yoshizawa,Japan,2024,Paris,Summer,JPN
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Gold,Remco Evenepoel,Belgium,2024,Paris,Summer,BEL
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Gold,Grace Brown,Australia,2024,Paris,Summer,ANZ
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Gold,Chang Yani and Chen Yiwen,China,2024,Paris,Summer,CHN
FENCING,WOMEN’S EPEE INDIVIDUAL,Gold,Vivian Kong,Hong Kong,2024,Paris,Summer,HKG
FENCING,MEN’S SABER INDIVIDUAL,Gold,Sanguk Oh,South Korea,2024,Paris,Summer,KOR
JUDO,WOMEN 48KG,Gold,Natsumi Tsunoda,Japan,2024,Paris,Summer,JPN
JUDO,MEN 60KG,Gold,Yeldos Smetov,Kazakhstan,2024,Paris,Summer,KAZ
RUGBY SEVENS,MEN’S,Gold,France,France,2024,Paris,Summer,FRA
SHOOTING,10M AIR RIFLE MIXED TEAM,Gold,Huang Yuting and Sheng Lihao,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 400M FREESTYLE,Gold,Lukas Maertens,Germany,2024,Paris,Summer,FRG
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Gold,United States,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 400M FREESTYLE,Gold,Ariarne Titmus,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Gold,Australia,Australia,2024,Paris,Summer,ANZ
ATHLETICS,WOMEN’S MARATHON,Silver,Tigst Assefa,Ethiopia,2024,Paris,Summer,ETH
BASKETBALL,WOMEN’S,Silver,France,France,2024,Paris,Summer,FRA
CYCLING TRACK,MEN’S KEIRIN,Silver,Matthew Richardson,Australia,2024,Paris,Summer,ANZ
CYCLING TRACK,WOMEN’S SPRING,Silver,Lea Friedrich,Germany,2024,Paris,Summer,FRG
CYCLING TRACK,WOMEN’S OMNIUM,Silver,Daria Pikulik,Poland,2024,Paris,Summer,POL
HANDBALL,MEN’S,Silver,Germany,Germany,2024,Paris,Summer,FRG
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Silver,Elodie Clouvel,France,2024,Paris,Summer,FRA
VOLLEYBALL,WOMEN’S,Silver,United States,United States,2024,Paris,Summer,USA
WATER POLO,MEN’S,Silver,Croatia,Croatia,2024,Paris,Summer,CRO
WEIGHTLIFTING,WOMEN’S +81KG,Silver,Park Hyejeong,South Korea,2024,Paris,Summer,KOR
WRESTLING,WOMEN’S FREESTYLE 76KG,Silver,Kennedy Alexis Blades,United States,2024,Paris,Summer,USA
WRESTLING,MEN’S FREESTYLE 65KG,Silver,Rahman Amouzadkhalili,Iran,2024,Paris,Summer,IRI
WRESTLING,MEN’S FREESTYLE 97KG,Silver,Givi Matcharashvili,Georgia,2024,Paris,Summer,GEO
ARTISTIC SWIMMING,DUET,Silver,Kate Shortman and Isabelle Thorpe),Great Britain,2024,Paris,Summer,GBR
BASKETBALL,MEN,Silver,France,France,2024,Paris,Summer,FRA
BEACH VOLLEYBALL,MEN,Silver,Nils Ehlers and Clemens Wickler,Germany,2024,Paris,Summer,FRG
BOXING,MEN’S 57KG,Silver,Munarbek Seiitbek Uulu,Kyrgyzstan,2024,Paris,Summer,KGZ
BOXING,WOMEN’S 57KG,Silver,Julia Szeremeta,Poland,2024,Paris,Summer,POL
BOXING,MEN’S +92KG,Silver,Ayoub Ghadfa,Spain,2024,Paris,Summer,ESP
BOXING,WOMEN’S 75KG,Silver,Atheyna Bylon,Panama,2024,Paris,Summer,PAN
BREAKING,B-BOYS,Silver,Dany Dann (Danis Civil),France,2024,Paris,Summer,FRA
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Silver,Adam Varga,Hungary,2024,Paris,Summer,HUN
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Silver,Tamara Csipes,Hungary,2024,Paris,Summer,HUN
CANOE SPRINT,WOMEN’S 200M SINGLE KAYAK,Silver,Nevin Harrison,United States,2024,Paris,Summer,USA
CYCLING TRACK,MEN’S MADISON,Silver,Simone Consonni and Elia Viviani,Italy,2024,Paris,Summer,ITA
DIVING,MEN’S 10M PLATFORM,Silver,Rikuto Tamai,Japan,2024,Paris,Summer,JPN
GOLF,WOMEN’S INDIVIDUAL,Silver,Esther Henseleit,Germany,2024,Paris,Summer,FRG
HANDBALL,WOMEN,Silver,France,France,2024,Paris,Summer,FRA
MODERN PENTATHLON,MEN’S,Silver,Taishu Sato,Japan,2024,Paris,Summer,JPN
RHYTHMIC GYMNASTICS,GROUP ALL-AROUND,Silver,Israel,Israel,2024,Paris,Summer,ISR
SOCCER,WOMEN’S,Silver,Brazil,Brazil,2024,Paris,Summer,BRA
SPORT CLIMBING,WOMEN’S BOULDER & LEAD,Silver,Brooke Raboutou,United States,2024,Paris,Summer,USA
TABLE TENNIS,WOMEN’S TEAM,Silver,Japan,Japan,2024,Paris,Summer,JPN
TAEKWONDO,MEN’S +80KG,Silver,Caden Cunningham,Great Britain,2024,Paris,Summer,GBR
TAEKWONDO,WOMEN’S +67KG,Silver,Svetlana Osipova,Uzbekistan,2024,Paris,Summer,UZB
TRACK AND FIELD,MEN’S MARATHON,Silver,Bashir Abdi,Belgium,2024,Paris,Summer,BEL
TRACK AND FIELD,MEN’S 800M,Silver,Marco Arop,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,MEN’S 5000M,Silver,Ronald Kwemoi,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,MEN’S HIGH JUMP,Silver,Shelby McEwen,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S 4X400M RELAY,Silver,Botswana,Botswana,2024,Paris,Summer,BOT
TRACK AND FIELD,WOMEN’S 4X400M RELAY,Silver,Netherlands,Netherlands,2024,Paris,Summer,NED
TRACK AND FIELD,WOMEN’S 1500M,Silver,Jessica Hull,Australia,2024,Paris,Summer,ANZ
TRACK AND FIELD,WOMEN’S JAVELIN THROW,Silver,Jo-Ane van Dyk,South Africa,2024,Paris,Summer,RSA
TRACK AND FIELD,WOMEN’S 100M HURDLES,Silver,Cyréna Samba-Mayela,France,2024,Paris,Summer,FRA
VOLLEYBALL,MEN’S TEAM,Silver,Poland,Poland,2024,Paris,Summer,POL
WATER POLO,WOMEN’S,Silver,Australia,Australia,2024,Paris,Summer,ANZ
WEIGHTLIFTING,MEN’S 102KG,Silver,Akbar Djuraev,Uzbekistan,2024,Paris,Summer,UZB
WEIGHTLIFTING,MEN’S 102KG,Silver,Varazdat Lalayan,Armenia,2024,Paris,Summer,ARM
WEIGHTLIFTING,WOMEN’S 81KG,Silver,Sara Ahmed,Egypt,2024,Paris,Summer,EGY
WRESTLING,MEN’S FREESTYLE 74KG,Silver,Daichi Takatani,Japan,2024,Paris,Summer,JPN
WRESTLING,WOMEN’S FREESTYLE 62KG,Silver,Iryna Koliadenko,Ukraine,2024,Paris,Summer,UKR
WRESTLING,MEN’S FREESTYLE 125KG,Silver,Amir Hossein Zare,Iran,2024,Paris,Summer,IRI
TRACK AND FIELD,MEN’S 400M HURDLES,Silver,Karsten Warholm,Norway,2024,Paris,Summer,NOR
TRACK AND FIELD,MEN’S TRIPLE JUMP,Silver,Pedro Pichardo,Portugal,2024,Paris,Summer,POR
TRACK AND FIELD,MEN’S 4X100M RELAY,Silver,South Africa,South Africa,2024,Paris,Summer,RSA
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Silver,Britain,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S SHUT PUT,Silver,Maddison-Lee Wesche,New Zealand,2024,Paris,Summer,NZL
TRACK AND FIELD,"WOMEN’S 10,000M",Silver,Nadia Battocletti,Italy,2024,Paris,Summer,ITA
TRACK AND FIELD,WOMEN’S 400M,Silver,Salwa Eid Naser,Bahrain,2024,Paris,Summer,BRN
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Silver,Britain,Great Britain,2024,Paris,Summer,GBR
BEACH VOLLEYBALL,WOMEN’S,Silver,Canada,Canada,2024,Paris,Summer,CAN
BOXING,MEN’S 71KG,Silver,Marco Verde,Mexico,2024,Paris,Summer,MEX
BOXING,MEN’S 92 KG,Silver,Loren Berto Alfonso Dominguez,Azerbaijan,2024,Paris,Summer,AZE
BOXING,WOMEN’S 50KG,Silver,Buse Naz Cakiroglu,Turkey,2024,Paris,Summer,TUR
BOXING,WOMEN’S 66KG,Silver,Yang Liu,China,2024,Paris,Summer,CHN
BREAKING,B-GIRLS,Silver,Nicka (Dominika Banevič),Lithuania,2024,Paris,Summer,LTU
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Silver,Bence Nadas and Sandor Totka,Hungary,2024,Paris,Summer,HUN
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Silver,Isaquias Queiroz,Brazil,2024,Paris,Summer,BRA
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Silver,Tamara Csipes and Dora Alida Gazso,Hungary,2024,Paris,Summer,HUN
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Silver,Liudmyla Luzan and Anastasiia Rybachok,Ukraine,2024,Paris,Summer,UKR
CYCLING TRACK,MEN’S SPRINT,Silver,Matthew Richardson,Australia,2024,Paris,Summer,ANZ
CYCLING TRACK,WOMEN’S MADISON,Silver,Elinor Barker and Neah Evans),Great Britain,2024,Paris,Summer,GBR
DIVING,WOMEN’S 3M SPRINGBOARD,Silver,Maddison Keeney,Australia,2024,Paris,Summer,ANZ
FIELD HOCKEY,WOMEN’S,Silver,China,China,2024,Paris,Summer,CHN
MARATHON SWIMMING,MEN’S 10KM,Silver,Oliver Klemet,Germany,2024,Paris,Summer,FRG
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Silver,Boryana Kaleyn,Bulgaria,2024,Paris,Summer,BUL
SAILING,MEN’S KITE,Silver,Toni Vodisek,Slovenia,2024,Paris,Summer,SLO
SOCCER,MEN,Silver,France,France,2024,Paris,Summer,FRA
SPORT CLIMBING,MEN’S BOULDER & LEAD,Silver,Sorato Anraku,Japan,2024,Paris,Summer,JPN
TABLE TENNIS,MEN’S TEAM,Silver,Sweden,Sweden,2024,Paris,Summer,SWE
TAEKWONDO,WOMEN’S -67KG,Silver,Aleksandra Perisic,Serbia,2024,Paris,Summer,SCG
TAEKWONDO,MEN’S -80KG,Silver,Mehran Barkhordari,Iran,2024,Paris,Summer,IRI
WEIGHTLIFTING,WOMEN’S 71KG,Silver,Mari Leivis Sanchez,Colombia,2024,Paris,Summer,COL
WEIGHTLIFTING,MEN’S 89KG,Silver,Yeison López,Colombia,2024,Paris,Summer,COL
WRESTLING,WOMEN’S FREESTYLE 57KG,Silver,Anastasia Nichita,Moldova,2024,Paris,Summer,MDA
WRESTLING,MEN’S FREESTYLE 57KG,Silver,Spencer Lee,United States,2024,Paris,Summer,USA
WRESTLING,MEN’S FREESTYLE 86KG,Silver,Hassan Yazdanicharati,Iran,2024,Paris,Summer,IRI
TRACK AND FIELD,MEN’S 200M,Silver,Kenneth Bednarek,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S 110M HURDLES,Silver,Daniel Roberts,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S JAVELIN THROW,Silver,Neeraj Chopra,India,2024,Paris,Summer,IND
TRACK AND FIELD,WOMEN’S 400M HURDLES,Silver,Anna Cockrell,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S LONG JUMP,Silver,Malaika Mihambo,Germany,2024,Paris,Summer,FRG
CYCLING,MEN’S OMNIUM,Silver,Iuri Leitao,Portugal,2024,Paris,Summer,POR
CYCLING,WOMEN’S KEIRIN,Silver,Hetty van de Wouw,Netherlands,2024,Paris,Summer,NED
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Silver,Gabriele Casadei and Carlo Tacchini,Italy,2024,Paris,Summer,ITA
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Silver,Germany,Germany,2024,Paris,Summer,FRG
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Silver,Australia,Australia,2024,Paris,Summer,ANZ
FIELD HOCKEY,MEN’S,Silver,Germany,Germany,2024,Paris,Summer,FRG
MARATHON SWIMMING,WOMEN’S 10KM,Silver,Moesha Johnson,Australia,2024,Paris,Summer,ANZ
SPORTS CLIMBING,MEN’S SPEED,Silver,Wu Peng,China,2024,Paris,Summer,CHN
DIVING,MEN’S 3M SPRINGBOARD,Silver,Wang Zongyuan,China,2024,Paris,Summer,CHN
SAILING,MIXED DINGHY,Silver,Keiju Okada and Miho Yoshioka,Japan,2024,Paris,Summer,JPN
SAILING,MIXED MULTIHULL,Silver,Mateo Majdalani and Eugenia Bosco,Argentina,2024,Paris,Summer,ARG
SAILING,WOMEN’S KITE,Silver,Lauriane Nolot,France,2024,Paris,Summer,FRA
WEIGHTLIFTING,WOMEN’S 59KG,Silver,Maude Charron,Canada,2024,Paris,Summer,CAN
WRESTLING,MEN’S GRECO-ROMAN 67KG,Silver,Parviz Nasibov,Ukraine,2024,Paris,Summer,UKR
WRESTLING,MEN’S GRECO-ROMAN 87KG,Silver,Alireza Mohmadipiani,Iran,2024,Paris,Summer,IRI
WRESTLING,WOMEN’S FREESTYLE 53KG,Silver,Lucia Yamileth Yepez Guzman,Ecuador,2024,Paris,Summer,ECU
ARTISTIC SWIMMING,TEAM,Silver,United States,United States,2024,Paris,Summer,USA
BOXING,MEN’S 63.5KG,Silver,Sofiane Oumiha,France,2024,Paris,Summer,FRA
BOXING,MEN’S 80KG,Silver,Nurbek Oralbay,Kazakhstan,2024,Paris,Summer,KAZ
CLIMBING,WOMEN’S SPEED,Silver,Deng Lijuan,China,2024,Paris,Summer,CHN
CYCLING,CYCLING MEN’S TEAM PURSUIT,Silver,"Daniel Bigham, Ethan Hayter, Charlie Tanfield, Ethan Vernon, Oliver Wood)",Great Britain,2024,Paris,Summer,GBR
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Silver,"Bryony Botha, Emily Shearman, Nicole Shields, Ally Wollaston)",New Zealand,2024,Paris,Summer,NZL
SAILING,MEN’S DINGHY,Silver,Pavlos Kontides,Cyprus,2024,Paris,Summer,CYP
SAILING,WOMEN’S DINGHY,Silver,Anne-Marie Rindom,Denmark,2024,Paris,Summer,DEN
SKATEBOARDING,MEN’S PARK,Silver,Tom Schaar,United States,2024,Paris,Summer,USA
TAEKWONDO,MEN 58KG,Silver,Gashim Magomedov,Azerbaijan,2024,Paris,Summer,AZE
TAEKWONDO,WOMEN’S 49KG,Silver,Guo Qing,China,2024,Paris,Summer,CHN
TRACK AND FIELD,MEN’S 400M,Silver,Matthew Hudson-Smith,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Silver,Kenneth Rooks,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S DISCUS THROW,Silver,Mykolas Alekna,Lithuania,2024,Paris,Summer,LTU
TRACK AND FIELD,WOMEN’S POLE VAULT,Silver,Katie Moon,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Silver,Ecuador,Ecuador,2024,Paris,Summer,ECU
WEIGHTLIFTING,MEN’S 61KG,Silver,Theerapong Silachai,Thailand,2024,Paris,Summer,THA
WEIGHTLIFTING,WOMEN’S 49KG,Silver,Mihaela Valentina Cambei,Romania,2024,Paris,Summer,ROU
WRESTLING,MEN’S GRECO-ROMAN 77KG,Silver,Demeu Zhadrayev,Kazakhstan,2024,Paris,Summer,KAZ
WRESTLING,MEN’S GRECO-ROMAN 97KG,Silver,Artur Aleksanyan,Armenia,2024,Paris,Summer,ARM
WRESTLING,WOMEN’S FREESTYLE 50KG,Silver,Yusneylis Guzman Lopez,Cuba,2024,Paris,Summer,CUB
BOXING,WOMEN’S 60KG,Silver,Yang Wenlu,China,2024,Paris,Summer,CHN
CYCLING TRACK,MEN’S TEAM SPRINT,Silver,Britain,Great Britain,2024,Paris,Summer,GBR
DIVING,WOMEN’S 10M PLATFORM,Silver,Chen Yuxi,China,2024,Paris,Summer,CHN
EQUESTRIAN,INDIVIDUAL JUMPING,Silver,Steve Guerdat,Switzerland,2024,Paris,Summer,SUI
SKATEBOARDING,WOMEN’S PARK,Silver,Cocona Hiraki,Japan,2024,Paris,Summer,JPN
TRACK AND FIELD,WOMEN’S 200M,Silver,Julien Alfred,Saint Lucia,2024,Paris,Summer,LCA
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Silver,Peruth Chemutai,Uganda,2024,Paris,Summer,UGA
TRACK AND FIELD,WOMEN’S HAMMER THROW,Silver,Ennette Nneka Echikunwoke,United States,2024,Paris,Summer,USA
TRACK AND FIELD,"MEN’S 1,500M",Silver,Josh Kerr,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,MEN’S LONG JUMP,Silver,Wayne Pinnock,Jamaica,2024,Paris,Summer,JAM
WRESTLING,MEN’S GRECO-ROMAN 130KG,Silver,Yasmani Acosta Fernandez,Chile,2024,Paris,Summer,CHI
WRESTLING,MEN’S GRECO-ROMAN 60KG,Silver,Cao Liguo,China,2024,Paris,Summer,CHN
WRESTLING,WOMEN’S FREESTYLE 68KG,Silver,Meerim Zhumanazarova,Kyrgyzstan,2024,Paris,Summer,KGZ
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Silver,France,France,2024,Paris,Summer,FRA
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Silver,Spain,Spain,2024,Paris,Summer,ESP
BADMINTON,MEN’S SINGLES,Silver,Kunlavut Vitidsarn,Thailand,2024,Paris,Summer,THA
BADMINTON,WOMEN’S SINGLES,Silver,He Bing Jiao,China,2024,Paris,Summer,CHN
CANOE SLALOM,MEN’S KAYAK CROSS,Silver,Joseph Clarke,Great Britain,2024,Paris,Summer,GBR
CANOE SLALOM,WOMEN’S KAYAK CROSS,Silver,Angele Hug,France,2024,Paris,Summer,FRA
CYCLING TRACK,WOMEN’S TEAM SPRINT,Silver,New Zealand,New Zealand,2024,Paris,Summer,NZL
GYMNASTICS,MEN’S HORIZONTAL BAR,Silver,Angel Barajas,Colombia,2024,Paris,Summer,COL
GYMNASTICS,MEN’S PARALLEL BARS,Silver,Illia Kovtun,Ukraine,2024,Paris,Summer,UKR
GYMNASTICS,WOMEN’S BALANCE BEAM,Silver,Zhou Yaqin,China,2024,Paris,Summer,CHN
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Silver,Simone Biles,United States,2024,Paris,Summer,USA
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Silver,Cho Yeong-jae,South Korea,2024,Paris,Summer,KOR
SHOOTING,MIXED TEAM SKEET,Silver,Austen Smith and Vincent Hancock,United States,2024,Paris,Summer,USA
SURFING,MEN,Silver,Jack Robinson,Australia,2024,Paris,Summer,ANZ
SURFING,WOMEN,Silver,Tatiana Weston-Webb,Brazil,2024,Paris,Summer,BRA
TRACK AND FIELD,MEN’S POLE VAULT,Silver,Sam Kendricks,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S 800M,Silver,Tsige Duguma,Ethiopia,2024,Paris,Summer,ETH
TRACK AND FIELD,WOMEN’S 5000M,Silver,Faith Kipyegon,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S DISCUS THROW,Silver,Feng Bin,China,2024,Paris,Summer,CHN
TRIATHLON,MIXED RELAY,Silver,United States,United States,2024,Paris,Summer,USA
ARCHERY,MEN’S INDIVIDUAL,Silver,Brady Ellison,United States,2024,Paris,Summer,USA
ARTISTIC GYMNASTICS,MEN’S RINGS,Silver,Zou Jingyuan,China,2024,Paris,Summer,CHN
ARTISTIC GYMNASTICS,MEN’S VAULT,Silver,Artur Davtyan,Armenia,2024,Paris,Summer,ARM
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Silver,Qui Qiyuan,China,2024,Paris,Summer,CHN
BADMINTON,MEN’S DOUBLES,Silver,Liang Wei Keng and Wang Chang,China,2024,Paris,Summer,CHN
CYCLING,WOMEN’S ROAD RACE,Silver,Marianne Vos,Netherlands,2024,Paris,Summer,NED
EQUESTRIAN,DRESSAGE INDIVIDUAL,Silver,Isabell Werth,Germany,2024,Paris,Summer,FRG
FENCING,MEN’S FOIL TEAM,Silver,Italy,Italy,2024,Paris,Summer,ITA
GOLF,MEN’S INDIVIDUAL,Silver,Tommy Fleetwood,Great Britain,2024,Paris,Summer,GBR
SHOOTING,WOMEN’S SKEET,Silver,Amber Rutter,Great Britain,2024,Paris,Summer,GBR
SWIMMING,WOMEN’S 50M FREESTYLE,Silver,Meg Harris,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Silver,Australia,Australia,2024,Paris,Summer,ANZ
SWIMMING,MEN’S 1500M FREESTYLE,Silver,Gregorio Paltrinieri,Italy,2024,Paris,Summer,ITA
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Silver,United States,United States,2024,Paris,Summer,USA
TABLE TENNIS,MEN’S SINGLES,Silver,Truls Moregard,Sweden,2024,Paris,Summer,SWE
TENNIS,MEN’S SINGLES,Silver,Carlos Alcaraz,Spain,2024,Paris,Summer,ESP
