Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
Janet Beth Evans,United States,USA,Summer,1988,Seoul,Swimming,400M Individual Medley,Gold,Women
Janet Beth Evans,United States,USA,Summer,1992,Barcelona,Swimming,400M Freestyle,Silver,Women
Janet Beth Evans,United States,USA,Summer,1992,Barcelona,Swimming,800M Freestyle,Gold,Women
Peter Maxwell Evans,Australia,AUS,Summer,1980,Moskva,Swimming,100M Breaststroke,Bronze,Men
Peter Maxwell Evans,Australia,AUS,Summer,1984,Los Angeles,Swimming,100M Breaststroke,Bronze,Men
Otto Fahr,Germany,GER,Summer,1912,Stockholm,Swimming,100M Backstroke,Silver,Men
Thomas Fahrner,West Germany,FRG,Summer,1984,Los Angeles,Swimming,200M Freestyle,Bronze,Men
Rodolfo Antonio Falcn Cabrera,Cuba,CUB,Summer,1996,Atlanta,Swimming,100M Backstroke,Silver,Men
Cathy Jane Ferguson (-Brennan),United States,USA,Summer,1964,Tokyo,Swimming,100M Backstroke,Gold,Women
John Edward Ferris,United States,USA,Summer,1968,Mexico City,Swimming,200M Butterfly,Bronze,Men
John Edward Ferris,United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Bronze,Men
Serhiy Leonidovych Fesenko,Soviet Union,URS,Summer,1980,Moskva,Swimming,200M Butterfly,Gold,Men
Serhiy Leonidovych Fesenko,Soviet Union,URS,Summer,1980,Moskva,Swimming,400M Individual Medley,Silver,Men
Solenne Nadge Figus (-Saint Marie),France,FRA,Summer,2004,Athina,Swimming,200M Freestyle,Bronze,Women
Alessia Filippi,Italy,ITA,Summer,2008,Beijing,Swimming,800M Freestyle,Silver,Women
Sharon Evans Finneran (-Rittenhouse),United States,USA,Summer,1964,Tokyo,Swimming,400M Individual Medley,Silver,Women
Domenico Fioravanti,Italy,ITA,Summer,2000,Sydney,Swimming,100M Breaststroke,Gold,Men
Domenico Fioravanti,Italy,ITA,Summer,2000,Sydney,Swimming,200M Breaststroke,Gold,Men
Jennie Fletcher (-Hyslop),Great Britain,GBR,Summer,1912,Stockholm,Swimming,100M Freestyle,Bronze,Women
Rzvan Ionu Florea,Romania,ROU,Summer,2004,Athina,Swimming,200M Backstroke,Bronze,Men
Alan Robert Ford,United States,USA,Summer,1948,London,Swimming,100M Freestyle,Silver,Men
Michelle Jan Ford (-Eriksson),Australia,AUS,Summer,1980,Moskva,Swimming,800M Freestyle,Gold,Women
Michelle Jan Ford (-Eriksson),Australia,AUS,Summer,1980,Moskva,Swimming,200M Butterfly,Bronze,Women
"William Ronald ""Bill"" Forrester, Jr.",United States,USA,Summer,1976,Montreal,Swimming,200M Butterfly,Bronze,Men
"Melissa Jeanette ""Missy"" Franklin",United States,USA,Summer,2012,London,Swimming,100M Backstroke,Gold,Women
"Melissa Jeanette ""Missy"" Franklin",United States,USA,Summer,2012,London,Swimming,200M Backstroke,Gold,Women
Dawn Lorraine Fraser,Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Gold,Women
Dawn Lorraine Fraser,Australia,AUS,Summer,1956,Melbourne,Swimming,400M Freestyle,Silver,Women
Dawn Lorraine Fraser,Australia,AUS,Summer,1960,Roma,Swimming,100M Freestyle,Gold,Women
Dawn Lorraine Fraser,Australia,AUS,Summer,1964,Tokyo,Swimming,100M Freestyle,Gold,Women
Antoaneta Nikolova Frenkeva,Bulgaria,BUL,Summer,1988,Seoul,Swimming,100M Breaststroke,Silver,Women
Antoaneta Nikolova Frenkeva,Bulgaria,BUL,Summer,1988,Seoul,Swimming,200M Breaststroke,Bronze,Women
Heike Friedrich,East Germany,GDR,Summer,1988,Seoul,Swimming,200M Freestyle,Gold,Women
Heike Friedrich,East Germany,GDR,Summer,1988,Seoul,Swimming,400M Freestyle,Silver,Women
Lotte Friis,Denmark,DEN,Summer,2008,Beijing,Swimming,800M Freestyle,Bronze,Women
Lars Arne Frlander,Sweden,SWE,Summer,2000,Sydney,Swimming,100M Butterfly,Gold,Men
Fu Yuanhui,China,CHN,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Bronze,Women
Bruce Macfarlane Furniss,United States,USA,Summer,1976,Montreal,Swimming,200M Freestyle,Gold,Men
"Steven Charles ""Steve"" Furniss",United States,USA,Summer,1972,Munich,Swimming,200M Individual Medley,Bronze,Men
Masaru Furukawa,Japan,JPN,Summer,1956,Melbourne,Swimming,200M Breaststroke,Gold,Men
"Francis ""Frank"" Gailey",Australia,AUS,Summer,1904,St. Louis,Swimming,220M Yard Freestyle,Silver,Men
"Francis ""Frank"" Gailey",Australia,AUS,Summer,1904,St. Louis,Swimming,440M Yard Freestyle,Silver,Men
"Francis ""Frank"" Gailey",Australia,AUS,Summer,1904,St. Louis,Swimming,880M Yard Freestyle,Silver,Men
"Francis ""Frank"" Gailey",Australia,AUS,Summer,1904,St. Louis,Swimming,One Mile Freestyle,Bronze,Men
"Ambrose ""Rowdy"" Gaines, Iv",United States,USA,Summer,1984,Los Angeles,Swimming,100M Freestyle,Gold,Men
Nancy Ellen Garapick,Canada,CAN,Summer,1976,Montreal,Swimming,100M Backstroke,Bronze,Women
Nancy Ellen Garapick,Canada,CAN,Summer,1976,Montreal,Swimming,200M Backstroke,Bronze,Women
Eleanor Agnes Garatti-Saville,United States,USA,Summer,1928,Amsterdam,Swimming,100M Freestyle,Silver,Women
Eleanor Agnes Garatti-Saville,United States,USA,Summer,1932,Los Angeles,Swimming,100M Freestyle,Bronze,Women
Ines Geiler (-Kaulfuss),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Butterfly,Gold,Women
Martha Ludowika Genenger (-Engfeld),Germany,GER,Summer,1936,Berlin,Swimming,200M Breaststroke,Silver,Women
"Robert Steven ""Steve"" Genter",United States,USA,Summer,1972,Munich,Swimming,200M Freestyle,Silver,Men
"Robert Steven ""Steve"" Genter",United States,USA,Summer,1972,Munich,Swimming,400M Freestyle,Silver,Men
Agnes Geraghty (-Mcandrews),United States,USA,Summer,1924,Paris,Swimming,200M Breaststroke,Silver,Women
Va Grard-Novk,Hungary,HUN,Summer,1948,London,Swimming,200M Breaststroke,Bronze,Women
Va Grard-Novk,Hungary,HUN,Summer,1952,Helsinki,Swimming,400M Freestyle,Silver,Women
Va Grard-Novk,Hungary,HUN,Summer,1952,Helsinki,Swimming,200M Breaststroke,Silver,Women
Aleksandra Viktorovna Gerasimenya,Belarus,BLR,Summer,2012,London,Swimming,50M Freestyle,Silver,Women
Aleksandra Viktorovna Gerasimenya,Belarus,BLR,Summer,2012,London,Swimming,100M Freestyle,Silver,Women
Aleksandra Viktorovna Gerasimenya,Belarus,BLR,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Bronze,Women
Ute Geweniger (-Strauss),East Germany,GDR,Summer,1980,Moskva,Swimming,100M Breaststroke,Gold,Women
"Spyridon ""Spyros"" Gianniotis",Greece,GRE,Summer,2016,Rio De Janeiro,Swimming,10Km Open Water,Silver,Men
"Catherine ""Cathie"" Gibson (-Brown)",Great Britain,GBR,Summer,1948,London,Swimming,400M Freestyle,Bronze,Women
Cheryl Ann Gibson (-Brokop),Canada,CAN,Summer,1976,Montreal,Swimming,400M Individual Medley,Silver,Women
"John David ""Dave"" Gillanders",United States,USA,Summer,1960,Roma,Swimming,200M Butterfly,Bronze,Men
"Nicholas ""Nick"" Gillingham",Great Britain,GBR,Summer,1988,Seoul,Swimming,200M Breaststroke,Silver,Men
"Nicholas ""Nick"" Gillingham",Great Britain,GBR,Summer,1992,Barcelona,Swimming,200M Breaststroke,Bronze,Men
Barbara Gbel (-Ballerstedt),Germany,GER,Summer,1960,Roma,Swimming,200M Breaststroke,Bronze,Women
Brian Stuart Goodell,United States,USA,Summer,1976,Montreal,Swimming,400M Freestyle,Gold,Men
Brian Stuart Goodell,United States,USA,Summer,1976,Montreal,Swimming,1500M Freestyle,Gold,Men
Duncan Alexander Goodhew,Great Britain,GBR,Summer,1980,Moskva,Swimming,100M Breaststroke,Gold,Men
Scott Linton Goodman,Australia,AUS,Summer,1996,Atlanta,Swimming,200M Butterfly,Bronze,Men
"Leo Joseph ""Budd"" Goodwin",United States,USA,Summer,1904,St. Louis,Swimming,Plunge For Distance,Bronze,Men
"Helen Orr ""Elenor"" Gordon-Mckay",Great Britain,GBR,Summer,1952,Helsinki,Swimming,200M Breaststroke,Bronze,Women
"Shane Elizabeth Gould (-Innis, -Nelms)",Australia,AUS,Summer,1972,Munich,Swimming,100M Freestyle,Bronze,Women
"Shane Elizabeth Gould (-Innis, -Nelms)",Australia,AUS,Summer,1972,Munich,Swimming,200M Freestyle,Gold,Women
"Shane Elizabeth Gould (-Innis, -Nelms)",Australia,AUS,Summer,1972,Munich,Swimming,400M Freestyle,Gold,Women
"Shane Elizabeth Gould (-Innis, -Nelms)",Australia,AUS,Summer,1972,Munich,Swimming,800M Freestyle,Silver,Women
"Shane Elizabeth Gould (-Innis, -Nelms)",Australia,AUS,Summer,1972,Munich,Swimming,200M Individual Medley,Gold,Women
"Jedward Richard ""Jed"" Graef",United States,USA,Summer,1964,Tokyo,Swimming,200M Backstroke,Gold,Men
"Steven Garrett ""Steve"" Gregg",United States,USA,Summer,1976,Montreal,Swimming,200M Butterfly,Silver,Men
"Matthew ""Matt"" Grevers",United States,USA,Summer,2008,Beijing,Swimming,100M Backstroke,Silver,Men
"Matthew ""Matt"" Grevers",United States,USA,Summer,2012,London,Swimming,100M Backstroke,Gold,Men
Martina Grimaldi,Italy,ITA,Summer,2012,London,Swimming,10Km Open Water,Bronze,Women
"Judith Brenda Grinham (-Rowley, -Roe)",Great Britain,GBR,Summer,1956,Melbourne,Swimming,100M Backstroke,Gold,Women
Michael Gro,West Germany,FRG,Summer,1984,Los Angeles,Swimming,200M Freestyle,Gold,Men
Michael Gro,West Germany,FRG,Summer,1984,Los Angeles,Swimming,100M Butterfly,Gold,Men
Michael Gro,West Germany,FRG,Summer,1984,Los Angeles,Swimming,200M Butterfly,Silver,Men
Michael Gro,West Germany,FRG,Summer,1988,Seoul,Swimming,200M Butterfly,Gold,Men
Madeline Groves,Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Silver,Women
Irene May Guest (-Loog),United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Silver,Women
Donna-Marie Gurr,Canada,CAN,Summer,1972,Munich,Swimming,200M Backstroke,Bronze,Women
Linda Lee Gustavson (-Mcguire),United States,USA,Summer,1968,Mexico City,Swimming,100M Freestyle,Bronze,Women
Linda Lee Gustavson (-Mcguire),United States,USA,Summer,1968,Mexico City,Swimming,400M Freestyle,Silver,Women
Kroly Gttler,Hungary,HUN,Summer,1988,Seoul,Swimming,100M Breaststroke,Silver,Men
Kroly Gttler,Hungary,HUN,Summer,1996,Atlanta,Swimming,200M Breaststroke,Silver,Men
Andrea Gyarmati (-Hesz),Hungary,HUN,Summer,1972,Munich,Swimming,100M Backstroke,Silver,Women
Andrea Gyarmati (-Hesz),Hungary,HUN,Summer,1972,Munich,Swimming,100M Butterfly,Bronze,Women
Valria Gyenge (-Garai),Hungary,HUN,Summer,1952,Helsinki,Swimming,400M Freestyle,Gold,Women
Dniel Gyurta,Hungary,HUN,Summer,2004,Athina,Swimming,200M Breaststroke,Silver,Men
Dniel Gyurta,Hungary,HUN,Summer,2012,London,Swimming,200M Breaststroke,Gold,Men
"Robert William ""Bobby"" Hackett, Jr.",United States,USA,Summer,1976,Montreal,Swimming,1500M Freestyle,Silver,Men
Grant George Hackett,Australia,AUS,Summer,2000,Sydney,Swimming,1500M Freestyle,Gold,Men
Grant George Hackett,Australia,AUS,Summer,2004,Athina,Swimming,400M Freestyle,Silver,Men
Grant George Hackett,Australia,AUS,Summer,2004,Athina,Swimming,1500M Freestyle,Gold,Men
Grant George Hackett,Australia,AUS,Summer,2008,Beijing,Swimming,1500M Freestyle,Silver,Men
Kosuke Hagino,Japan,JPN,Summer,2012,London,Swimming,400M Individual Medley,Bronze,Men
Kosuke Hagino,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Silver,Men
Kosuke Hagino,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Gold,Men
Max Otto Hainle,Deutscher Schwimm Verband Berlin,GER,Summer,1900,Paris,Swimming,200M Team,Gold,Men
Nicole Lee Haislett (-Bacher),United States,USA,Summer,1992,Barcelona,Swimming,200M Freestyle,Gold,Women
Alfrd (Arnold-) Hajs (Guttmann-),Hungary,HUN,Summer,1896,Athina,Swimming,100M Freestyle,Gold,Men
Alfrd (Arnold-) Hajs (Guttmann-),Hungary,HUN,Summer,1896,Athina,Swimming,1200M Freestyle,Gold,Men
"Gary Wayne Hall, Sr.",United States,USA,Summer,1968,Mexico City,Swimming,400M Individual Medley,Silver,Men
"Gary Wayne Hall, Sr.",United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Silver,Men
"Gary Wayne Hall, Sr.",United States,USA,Summer,1976,Montreal,Swimming,100M Butterfly,Bronze,Men
Kaye Marie Hall (-Greff),United States,USA,Summer,1968,Mexico City,Swimming,100M Backstroke,Gold,Women
Kaye Marie Hall (-Greff),United States,USA,Summer,1968,Mexico City,Swimming,200M Backstroke,Bronze,Women
"Gary Wayne Hall, Jr.",United States,USA,Summer,1996,Atlanta,Swimming,50M Freestyle,Silver,Men
"Gary Wayne Hall, Jr.",United States,USA,Summer,1996,Atlanta,Swimming,100M Freestyle,Silver,Men
"Gary Wayne Hall, Jr.",United States,USA,Summer,2000,Sydney,Swimming,50M Freestyle,Gold,Men
"Gary Wayne Hall, Jr.",United States,USA,Summer,2000,Sydney,Swimming,100M Freestyle,Bronze,Men
"Gary Wayne Hall, Jr.",United States,USA,Summer,2004,Athina,Swimming,50M Freestyle,Gold,Men
Tetsuo Hamuro,Japan,JPN,Summer,1936,Berlin,Swimming,200M Breaststroke,Gold,Men
"Henry Jamison ""Jam"" Handy",United States,USA,Summer,1904,St. Louis,Swimming,440M Yard Breaststroke,Bronze,Men
Brendan Joseph Hansen,United States,USA,Summer,2004,Athina,Swimming,100M Breaststroke,Silver,Men
Brendan Joseph Hansen,United States,USA,Summer,2004,Athina,Swimming,200M Breaststroke,Bronze,Men
Brendan Joseph Hansen,United States,USA,Summer,2012,London,Swimming,100M Breaststroke,Bronze,Men
Brooke Louise Hanson (-Clarke),Australia,AUS,Summer,2004,Athina,Swimming,100M Breaststroke,Silver,Women
Pontus Hanson,Sweden,SWE,Summer,1908,London,Swimming,200M Breaststroke,Bronze,Men
Ursula Happe (Krey-),Germany,GER,Summer,1956,Melbourne,Swimming,200M Breaststroke,Gold,Women
Sarah Lucy Hardcastle (-Thomas),Great Britain,GBR,Summer,1984,Los Angeles,Swimming,400M Freestyle,Silver,Women
Sarah Lucy Hardcastle (-Thomas),Great Britain,GBR,Summer,1984,Los Angeles,Swimming,800M Freestyle,Bronze,Women
Phyllis May Harding (-Turner),Great Britain,GBR,Summer,1924,Paris,Swimming,100M Backstroke,Silver,Women
Harold Hampton Hardwick,Australasia,ANZ,Summer,1912,Stockholm,Swimming,400M Freestyle,Bronze,Men
Harold Hampton Hardwick,Australasia,ANZ,Summer,1912,Stockholm,Swimming,1500M Freestyle,Bronze,Men
"Herbert Nickall ""Bert"" Haresnape",Great Britain,GBR,Summer,1908,London,Swimming,100M Backstroke,Bronze,Men
Andrs Hargitay,Hungary,HUN,Summer,1972,Munich,Swimming,400M Individual Medley,Bronze,Men
"Daniel Lee ""Dan"" Harrigan",United States,USA,Summer,1976,Montreal,Swimming,200M Backstroke,Bronze,Men
"William White ""Bill"" Harris, Jr.",United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Bronze,Men
Joan Cynthia Harrison (-Breetzke),South Africa,RSA,Summer,1952,Helsinki,Swimming,100M Backstroke,Gold,Women
Karen Margrethe Harup (-Petersen),Denmark,DEN,Summer,1948,London,Swimming,400M Freestyle,Silver,Women
Karen Margrethe Harup (-Petersen),Denmark,DEN,Summer,1948,London,Swimming,100M Backstroke,Gold,Women
Dagmar Hase,Germany,GER,Summer,1992,Barcelona,Swimming,400M Freestyle,Gold,Women
Dagmar Hase,Germany,GER,Summer,1992,Barcelona,Swimming,200M Backstroke,Silver,Women
Dagmar Hase,Germany,GER,Summer,1996,Atlanta,Swimming,200M Freestyle,Bronze,Women
Dagmar Hase,Germany,GER,Summer,1996,Atlanta,Swimming,400M Freestyle,Silver,Women
Dagmar Hase,Germany,GER,Summer,1996,Atlanta,Swimming,800M Freestyle,Silver,Women
Shiro Hashizume,Japan,JPN,Summer,1952,Helsinki,Swimming,1500M Freestyle,Silver,Men
"John Gatenby ""Jack"" Hatfield",Great Britain,GBR,Summer,1912,Stockholm,Swimming,400M Freestyle,Silver,Men
"John Gatenby ""Jack"" Hatfield",Great Britain,GBR,Summer,1912,Stockholm,Swimming,1500M Freestyle,Silver,Men
Brent Matthew Hayden,Canada,CAN,Summer,2012,London,Swimming,100M Freestyle,Bronze,Men
Neville Ronald Hayes,Australia,AUS,Summer,1960,Roma,Swimming,200M Butterfly,Silver,Men
Cecil Patrick Healy,Australia,AUS,Summer,1906,Athina,Swimming,100M Freestyle,Bronze,Men
Cecil Patrick Healy,Australasia,ANZ,Summer,1912,Stockholm,Swimming,100M Freestyle,Silver,Men
"Michael Steward ""Mike"" Heath",United States,USA,Summer,1984,Los Angeles,Swimming,200M Freestyle,Silver,Men
Harry Joseph Hebner,United States,USA,Summer,1912,Stockholm,Swimming,100M Backstroke,Gold,Men
Whitney Lynn Hedgepeth (-Luther),United States,USA,Summer,1996,Atlanta,Swimming,100M Backstroke,Silver,Women
Whitney Lynn Hedgepeth (-Luther),United States,USA,Summer,1996,Atlanta,Swimming,200M Backstroke,Silver,Women
Marianne Yvonne Heemskerk (-Oudkerk-),Netherlands,NED,Summer,1960,Roma,Swimming,100M Butterfly,Silver,Women
"Jerme Alan ""Jerry"" Heidenreich",United States,USA,Summer,1972,Munich,Swimming,100M Freestyle,Silver,Men
"Jerme Alan ""Jerry"" Heidenreich",United States,USA,Summer,1972,Munich,Swimming,100M Butterfly,Bronze,Men
John Frederick Hencken,United States,USA,Summer,1972,Munich,Swimming,100M Breaststroke,Bronze,Men
John Frederick Hencken,United States,USA,Summer,1972,Munich,Swimming,200M Breaststroke,Gold,Men
John Frederick Hencken,United States,USA,Summer,1976,Montreal,Swimming,100M Breaststroke,Gold,Men
John Frederick Hencken,United States,USA,Summer,1976,Montreal,Swimming,200M Breaststroke,Silver,Men
Jana Henke,Germany,GER,Summer,1992,Barcelona,Swimming,800M Freestyle,Bronze,Women
Jan Margo Henne (-Hawkins),United States,USA,Summer,1968,Mexico City,Swimming,100M Freestyle,Gold,Women
Jan Margo Henne (-Hawkins),United States,USA,Summer,1968,Mexico City,Swimming,200M Freestyle,Silver,Women
Jan Margo Henne (-Hawkins),United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Bronze,Women
"Cameron John ""Cam"" Henning",Canada,CAN,Summer,1984,Los Angeles,Swimming,200M Backstroke,Bronze,Men
Thor Bernhard Henning,Sweden,SWE,Summer,1912,Stockholm,Swimming,400M Breaststroke,Silver,Men
Thor Bernhard Henning,Sweden,SWE,Summer,1920,Antwerpen,Swimming,200M Breaststroke,Silver,Men
Thor Bernhard Henning,Sweden,SWE,Summer,1920,Antwerpen,Swimming,400M Breaststroke,Silver,Men
"John Malcolm ""Jon"" Henricks",Australia,AUS,Summer,1956,Melbourne,Swimming,100M Freestyle,Gold,Men
Jodie Clare Henry,Australia,AUS,Summer,2004,Athina,Swimming,100M Freestyle,Gold,Women
Otto Herschmann,Austria,AUT,Summer,1896,Athina,Swimming,100M Freestyle,Silver,Men
Gerhard Hetz,Germany,GER,Summer,1964,Tokyo,Swimming,400M Individual Medley,Bronze,Men
"Penelope ""Penny"" Heyns",South Africa,RSA,Summer,1996,Atlanta,Swimming,100M Breaststroke,Gold,Women
"Penelope ""Penny"" Heyns",South Africa,RSA,Summer,1996,Atlanta,Swimming,200M Breaststroke,Gold,Women
"Penelope ""Penny"" Heyns",South Africa,RSA,Summer,2000,Sydney,Swimming,100M Breaststroke,Bronze,Women
"Charles Buchanan ""Charlie"" Hickcox",United States,USA,Summer,1968,Mexico City,Swimming,100M Backstroke,Silver,Men
"Charles Buchanan ""Charlie"" Hickcox",United States,USA,Summer,1968,Mexico City,Swimming,200M Individual Medley,Gold,Men
"Charles Buchanan ""Charlie"" Hickcox",United States,USA,Summer,1968,Mexico City,Swimming,400M Individual Medley,Gold,Men
Maurice Louis Hochepied,Tritons Lillois,FRA,Summer,1900,Paris,Swimming,200M Team,Silver,Men
Victor Fernand Hochepied,Tritons Lillois,FRA,Summer,1900,Paris,Swimming,200M Team,Silver,Men
George Ritchie Hodgson,Canada,CAN,Summer,1912,Stockholm,Swimming,400M Freestyle,Gold,Men
George Ritchie Hodgson,Canada,CAN,Summer,1912,Stockholm,Swimming,1500M Freestyle,Gold,Men
Margaret Josephine Hoelzer,United States,USA,Summer,2008,Beijing,Swimming,100M Backstroke,Bronze,Women
Margaret Josephine Hoelzer,United States,USA,Summer,2008,Beijing,Swimming,200M Backstroke,Silver,Women
"Kathryn Elise ""Katie"" Hoff (-Anderson)",United States,USA,Summer,2008,Beijing,Swimming,400M Freestyle,Silver,Women
"Kathryn Elise ""Katie"" Hoff (-Anderson)",United States,USA,Summer,2008,Beijing,Swimming,400M Individual Medley,Bronze,Women
Georg Hoffmann,Germany,GER,Summer,1904,St. Louis,Swimming,100M Yard Backstroke,Silver,Men
Jrg Hoffmann,Germany,GER,Summer,1992,Barcelona,Swimming,1500M Freestyle,Bronze,Men
Nancy Lynn Hogshead (-Makar),United States,USA,Summer,1984,Los Angeles,Swimming,100M Freestyle,Gold,Women
Nancy Lynn Hogshead (-Makar),United States,USA,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Silver,Women
"Stephen Roy ""Steve"" Holland",Australia,AUS,Summer,1976,Montreal,Swimming,1500M Freestyle,Bronze,Men
"Eleanor G. Holm (-Jarret, -Rose, -Walker, -Whalen)",United States,USA,Summer,1932,Los Angeles,Swimming,100M Backstroke,Gold,Women
"Frederick ""Fred"" Holman",Great Britain,GBR,Summer,1908,London,Swimming,200M Breaststroke,Gold,Men
Anders Sren Holmertz (Johansson-),Sweden,SWE,Summer,1988,Seoul,Swimming,200M Freestyle,Silver,Men
Anders Sren Holmertz (Johansson-),Sweden,SWE,Summer,1992,Barcelona,Swimming,200M Freestyle,Silver,Men
Anders Sren Holmertz (Johansson-),Sweden,SWE,Summer,1992,Barcelona,Swimming,400M Freestyle,Bronze,Men
Per Anders Gustaf Holmertz,Sweden,SWE,Summer,1980,Moskva,Swimming,100M Freestyle,Silver,Men
"Michael ""Mike"" Holthaus",West Germany,FRG,Summer,1968,Mexico City,Swimming,400M Individual Medley,Bronze,Men
Ernst Heinrich Hoppenberg,Germany,GER,Summer,1900,Paris,Swimming,200M Backstroke,Gold,Men
Ernst Heinrich Hoppenberg,Deutscher Schwimm Verband Berlin,GER,Summer,1900,Paris,Swimming,200M Team,Gold,Men
Silke Hrner (-Schuck),East Germany,GDR,Summer,1988,Seoul,Swimming,100M Breaststroke,Bronze,Women
Silke Hrner (-Schuck),East Germany,GDR,Summer,1988,Seoul,Swimming,200M Breaststroke,Gold,Women
Jack S. Horsley,United States,USA,Summer,1968,Mexico City,Swimming,200M Backstroke,Bronze,Men
"Mackenzie ""Mack"" Horton",Australia,AUS,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Gold,Men
Natsumi Hoshi,Japan,JPN,Summer,2012,London,Swimming,200M Butterfly,Bronze,Women
Natsumi Hoshi,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Bronze,Women
Katinka Hossz,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Gold,Women
Katinka Hossz,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Silver,Women
Katinka Hossz,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,200M Individual Medley,Gold,Women
Katinka Hossz,Hungary,HUN,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Gold,Women
Glen Clifford Housman,Australia,AUS,Summer,1992,Barcelona,Swimming,1500M Freestyle,Silver,Men
Huang Xiaomin,China,CHN,Summer,1988,Seoul,Swimming,200M Breaststroke,Silver,Women
Philip Hubble,Great Britain,GBR,Summer,1980,Moskva,Swimming,200M Butterfly,Silver,Men
"Geoffrey Andrew ""Geoff"" Huegill",Australia,AUS,Summer,2000,Sydney,Swimming,100M Butterfly,Bronze,Men
Daniela Hunger,East Germany,GDR,Summer,1988,Seoul,Swimming,200M Individual Medley,Gold,Women
Daniela Hunger,East Germany,GDR,Summer,1988,Seoul,Swimming,400M Individual Medley,Bronze,Women
Daniela Hunger,Germany,GER,Summer,1992,Barcelona,Swimming,200M Individual Medley,Bronze,Women
"Kenneth Arthur ""Ken"" Huszagh",United States,USA,Summer,1912,Stockholm,Swimming,100M Freestyle,Bronze,Men
Ralph Hutton,Canada,CAN,Summer,1968,Mexico City,Swimming,400M Freestyle,Silver,Men
Ragnhild Tove Hveger (-Andersen),Denmark,DEN,Summer,1936,Berlin,Swimming,400M Freestyle,Silver,Women
Misty Dawn Marie Hyman,United States,USA,Summer,2000,Sydney,Swimming,200M Butterfly,Gold,Women
"Larissa Dmitriyevna ""Lara"" Ilchenko",Russia,RUS,Summer,2008,Beijing,Swimming,10Km Open Water,Gold,Women
Ryosuke Irie,Japan,JPN,Summer,2012,London,Swimming,100M Backstroke,Bronze,Men
Ryosuke Irie,Japan,JPN,Summer,2012,London,Swimming,200M Backstroke,Silver,Men
Toshio Irie,Japan,JPN,Summer,1932,Los Angeles,Swimming,100M Backstroke,Silver,Men
Sara Isakovi,Slovenia,SLO,Summer,2008,Beijing,Swimming,200M Freestyle,Silver,Women
Takashi Ishimoto,Japan,JPN,Summer,1956,Melbourne,Swimming,200M Butterfly,Silver,Men
"Mitchell ""Mitch"" Ivey",United States,USA,Summer,1968,Mexico City,Swimming,200M Backstroke,Silver,Men
"Mitchell ""Mitch"" Ivey",United States,USA,Summer,1972,Munich,Swimming,200M Backstroke,Bronze,Men
Kyoko Iwasaki,Japan,JPN,Summer,1992,Barcelona,Swimming,200M Breaststroke,Gold,Women
"Joanne Amy ""Jo"" Jackson",Great Britain,GBR,Summer,2008,Beijing,Swimming,400M Freestyle,Bronze,Women
Gisela Jacob-Arendt,Germany,GER,Summer,1936,Berlin,Swimming,100M Freestyle,Bronze,Women
"Christopher Charles ""Chris"" Jacobs",United States,USA,Summer,1988,Seoul,Swimming,100M Freestyle,Silver,Men
Else Agnes Ella Jacobsen (-Baade),Denmark,DEN,Summer,1932,Los Angeles,Swimming,200M Breaststroke,Bronze,Women
Connor Jaeger,United States,USA,Summer,2016,Rio De Janeiro,Swimming,1500M Freestyle,Silver,Men
"Thomas Michael ""Tom"" Jager",United States,USA,Summer,1988,Seoul,Swimming,50M Freestyle,Silver,Men
"Thomas Michael ""Tom"" Jager",United States,USA,Summer,1992,Barcelona,Swimming,50M Freestyle,Bronze,Men
"Andrew David ""Andy"" Jameson",Great Britain,GBR,Summer,1988,Seoul,Swimming,100M Butterfly,Bronze,Men
Michael John Jamieson,Great Britain,GBR,Summer,2012,London,Swimming,200M Breaststroke,Silver,Men
John Arthur Jarvis,Great Britain,GBR,Summer,1900,Paris,Swimming,1000M Freestyle,Gold,Men
John Arthur Jarvis,Great Britain,GBR,Summer,1900,Paris,Swimming,4000M Freestyle,Gold,Men
John Arthur Jarvis,Great Britain,GBR,Summer,1906,Athina,Swimming,400M Freestyle,Bronze,Men
John Arthur Jarvis,Great Britain,GBR,Summer,1906,Athina,Swimming,One Mile Freestyle,Silver,Men
